PID,Episode,Reward
21026,1,1138.9140426926056
21024,1,1033.915579596454
21025,1,901.823974654152
21026,2,1743.6211536083451
21024,2,1643.9666776138308
21025,2,1553.6111313978201
21026,3,1553.6509789288698
21024,3,1668.688368716832
21025,3,1657.7364991930478
21026,4,1770.3741969764199
21024,4,1606.171579339928
21025,4,1567.8097113690644
21026,5,1559.2397162462005
21024,5,1824.7496688807553
21025,5,1355.3566866399165
21024,6,1725.7284723715677
21026,6,1515.0344363964164
21025,6,1732.381617897695
21024,7,1568.531022324507
21026,7,1578.0808957012036
21025,7,1766.5453114571033
21026,8,1740.2336955383282
21024,8,1691.8622247501903
21025,8,1347.0162231220659
