Model,Average Reward
checkpoint_1000_22584.pth,-808.8250992063282
checkpoint_1000_22585.pth,-1273.774414682535
checkpoint_1000_22586.pth,-715.051800011865
checkpoint_1000_22587.pth,-932.0425396825216
checkpoint_1000_22588.pth,-594.5323564421676
checkpoint_100_22584.pth,-803.5477480158526
checkpoint_100_22585.pth,-690.6950396825196
checkpoint_100_22586.pth,-803.5477480158526
checkpoint_100_22587.pth,-804.5477480158524
checkpoint_100_22588.pth,-803.5477480158526
checkpoint_10_22584.pth,-803.5477480158526
checkpoint_10_22585.pth,-803.5477480158526
checkpoint_10_22586.pth,-803.5477480158526
checkpoint_10_22587.pth,-803.5477480158526
checkpoint_10_22588.pth,-803.5477480158526
checkpoint_150_22584.pth,-377.0665257936528
checkpoint_150_22585.pth,-334.8548313492067
checkpoint_150_22586.pth,-804.5477480158524
checkpoint_150_22587.pth,-807.8977480158529
checkpoint_150_22588.pth,-610.7837896825363
checkpoint_200_22584.pth,-212.00862896825424
checkpoint_200_22585.pth,-506.9518730158726
checkpoint_200_22586.pth,-257.6269384920632
checkpoint_200_22587.pth,-493.85145634920116
checkpoint_200_22588.pth,-326.34615873015974
checkpoint_250_22584.pth,-903.7755396825287
checkpoint_250_22585.pth,-402.1262757936472
checkpoint_250_22586.pth,-769.4491646825267
checkpoint_250_22587.pth,-748.0206646825172
checkpoint_250_22588.pth,-626.2329146825358
checkpoint_300_22584.pth,-3271.6268983632444
checkpoint_300_22585.pth,-803.5477480158526
checkpoint_300_22586.pth,-588.5544980158646
checkpoint_300_22587.pth,-823.9678968253819
checkpoint_300_22588.pth,-356.54278968253834
checkpoint_350_22584.pth,-485.9255813492048
checkpoint_350_22585.pth,-430.92757440476225
checkpoint_350_22586.pth,-250.50103968253975
checkpoint_350_22587.pth,-466.4777361111073
checkpoint_350_22588.pth,-745.052373015868
checkpoint_400_22584.pth,-255.9625704365085
checkpoint_400_22585.pth,-440.956748015871
checkpoint_400_22586.pth,-904.3448313491974
checkpoint_400_22587.pth,-607.5710020049409
checkpoint_400_22588.pth,-409.8750694444419
checkpoint_450_22584.pth,-807.8977480158529
checkpoint_450_22585.pth,-801.3677480158574
checkpoint_450_22586.pth,-705.7367063492003
checkpoint_450_22587.pth,-419.8829494949516
checkpoint_450_22588.pth,-684.295459505771
checkpoint_500_22584.pth,-869.4827480158658
checkpoint_500_22585.pth,-539.2110396825334
checkpoint_500_22586.pth,-464.7103313492034
checkpoint_500_22587.pth,-459.5365396825391
checkpoint_500_22588.pth,-648.859206349196
checkpoint_50_22584.pth,-803.5477480158526
checkpoint_50_22585.pth,-750.5768730158629
checkpoint_50_22586.pth,-803.5477480158526
checkpoint_50_22587.pth,-803.5477480158526
checkpoint_50_22588.pth,-803.5477480158526
checkpoint_550_22584.pth,-265.7183878968255
checkpoint_550_22585.pth,-262.96868055555467
checkpoint_550_22586.pth,-726.1951066919207
checkpoint_550_22587.pth,-803.5477480158526
checkpoint_550_22588.pth,-471.86404265873296
checkpoint_600_22584.pth,-274.59763492063496
checkpoint_600_22585.pth,-803.5477480158526
checkpoint_600_22586.pth,-2778.2103423521626
checkpoint_600_22587.pth,-2761.5110164142084
checkpoint_600_22588.pth,-405.3894563492063
checkpoint_650_22584.pth,-803.5477480158526
checkpoint_650_22585.pth,-803.5477480158526
checkpoint_650_22586.pth,-365.50441765873
checkpoint_650_22587.pth,-444.45366468253775
checkpoint_650_22588.pth,-344.55653968253887
checkpoint_700_22584.pth,-200.6626706349204
checkpoint_700_22585.pth,-923.0877480158593
checkpoint_700_22586.pth,-990.87066468252
checkpoint_700_22587.pth,-942.3127480158505
checkpoint_700_22588.pth,-634.6032480158558
checkpoint_750_22584.pth,-458.2972172619037
checkpoint_750_22585.pth,-246.9933730158733
checkpoint_750_22586.pth,-3064.9464620101367
checkpoint_750_22587.pth,-428.2292202380922
checkpoint_750_22588.pth,-371.8294980158695
checkpoint_800_22584.pth,-393.9985099206346
checkpoint_800_22585.pth,-471.21006550393986
checkpoint_800_22586.pth,-866.6972063491875
checkpoint_800_22587.pth,-423.26146825396665
checkpoint_800_22588.pth,-891.1249980158582
checkpoint_850_22584.pth,-340.5650178571428
checkpoint_850_22585.pth,-672.5824652777741
checkpoint_850_22586.pth,-897.4412896825182
checkpoint_850_22587.pth,-526.3357390248643
checkpoint_850_22588.pth,-732.8456646825265
checkpoint_900_22584.pth,-248.4843313492066
checkpoint_900_22585.pth,-646.1557480158652
checkpoint_900_22586.pth,-2989.562924407405
checkpoint_900_22587.pth,-826.6198492271587
checkpoint_900_22588.pth,-803.5477480158526
checkpoint_950_22584.pth,-782.7183730158495
checkpoint_950_22585.pth,-329.70966666666635
checkpoint_950_22586.pth,-835.9531646825241
checkpoint_950_22587.pth,-803.5477480158526
checkpoint_950_22588.pth,-858.6983313491919
