Model Type,Model File,Average Highway Speed,Average Ramp Wait Time,Average Reward
Q-learning,q_learning_checkpoint_1000_17928.pkl,17.406224537493465,488.722348973928,-2053.1812598129713
Q-learning,q_learning_checkpoint_1000_17929.pkl,17.277631577246282,0.8778970677561331,-851.4638315463125
Q-learning,q_learning_checkpoint_1000_17930.pkl,17.380662599008264,326.56429039116784,-1855.96387145691
Q-learning,q_learning_checkpoint_1000_17931.pkl,17.147923451258933,0.95400626225626,-946.5288142968151
Q-learning,q_learning_checkpoint_1000_17932.pkl,17.32179509080126,422.79978394472676,-1891.047578144828
Q-learning,q_learning_checkpoint_100_17928.pkl,17.365457958142958,1124.4744053082,-2982.080300447161
Q-learning,q_learning_checkpoint_100_17929.pkl,17.12305399444832,0.4607540106498441,-908.2745440323571
Q-learning,q_learning_checkpoint_100_17930.pkl,17.308013809478616,115.61562970673701,-1548.2681475193854
Q-learning,q_learning_checkpoint_100_17931.pkl,17.402687875549965,1110.293810471015,-2907.446357731432
Q-learning,q_learning_checkpoint_100_17932.pkl,17.232969066096807,33.34615709800811,-1269.995083583273
Q-learning,q_learning_checkpoint_150_17928.pkl,17.19498195565129,1.4144701619413467,-1050.9104893939784
Q-learning,q_learning_checkpoint_150_17929.pkl,17.382293907620753,1127.2549204926597,-2944.371516054808
Q-learning,q_learning_checkpoint_150_17930.pkl,17.45992702598932,1158.046934418684,-2950.833588757357
Q-learning,q_learning_checkpoint_150_17931.pkl,17.4169378640104,1039.2851503972495,-2874.5489726230826
Q-learning,q_learning_checkpoint_150_17932.pkl,17.379148225136138,1448.6484904112217,-3142.982227192806
Q-learning,q_learning_checkpoint_200_17928.pkl,17.37181496160514,1148.7534598874154,-2925.22139692276
Q-learning,q_learning_checkpoint_200_17929.pkl,17.152492817794595,1.0810591456020315,-894.3197902469248
Q-learning,q_learning_checkpoint_200_17930.pkl,17.357785982562998,954.0779546465051,-2799.025402386658
Q-learning,q_learning_checkpoint_200_17931.pkl,17.35893656106319,721.6070568328009,-2561.1160062736326
Q-learning,q_learning_checkpoint_200_17932.pkl,17.360916605726437,1036.5189392462437,-2867.33005325814
Q-learning,q_learning_checkpoint_250_17928.pkl,17.366873496349346,1349.6534593016752,-3043.645141651936
Q-learning,q_learning_checkpoint_250_17929.pkl,17.168903849319467,0.9140208565717117,-1019.6139456456528
Q-learning,q_learning_checkpoint_250_17930.pkl,17.39135839923963,1078.5639752923755,-2935.9152460942464
Q-learning,q_learning_checkpoint_250_17931.pkl,17.240378725405023,1.9664385152565185,-1136.648204573819
